turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,2,-1,nothing,184.62399999999204,449,394,151,467,952,440,452,233,952.8105019007335,211.39049810297678,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.71199999999203,449,394,151,467,952,440,452,233,952.6717471485827,207.8894207160767,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.79999999999202,449,394,151,467,952,440,452,233,952.5305531268916,204.3869298318252,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.88799999999202,449,394,151,467,952,440,452,233,952.3869291831226,200.88300324871494,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,184.975999999992,449,394,151,467,952,440,452,233,952.2403902230905,197.37751574418274,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.063999999992,449,394,151,467,952,440,452,233,952.088783716495,193.86998068099032,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.151999999992,449,394,151,467,952,440,452,233,951.9347271550542,190.36091064948766,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.239999999992,449,394,151,467,952,440,452,233,951.7782306835165,186.85028384931408,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.327999999992,449,394,151,467,952,440,452,233,951.619304566197,183.33807871375973,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.41599999999198,449,394,151,467,952,440,452,233,951.4579591845148,179.82427391229385,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.50399999999198,449,394,151,467,952,440,452,233,951.294205034493,176.30884835304266,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.59199999999197,449,394,151,467,952,440,452,233,951.1280527242699,172.79178118519053,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.67999999999196,449,394,151,467,952,440,452,233,950.9595129715847,169.2730518013247,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.76799999999196,449,394,151,467,952,440,452,233,950.7885966012586,165.75263983971644,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.85599999999195,449,394,151,467,952,440,452,233,950.6153145426531,162.23052518653424,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,185.94399999999195,449,394,151,467,952,440,452,233,950.4396778271399,158.70668797799757,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.03199999999194,449,394,151,467,952,440,452,233,950.261697585549,155.18110860246765,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.11999999999193,449,394,151,467,952,440,452,233,950.0813850456125,151.65376770245933,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.20799999999193,449,394,151,467,952,440,452,233,949.8987515293966,148.12464617662312,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.29599999999192,449,394,151,467,952,440,452,233,949.713808450749,144.5937251816224,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.38399999999191,449,394,151,467,952,440,452,233,949.5236206792579,141.0601955340168,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.4719999999919,449,394,151,467,952,440,452,233,949.3301479496351,137.52453587898034,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.5599999999919,449,394,151,467,952,440,452,233,949.1343563145493,133.98698015042172,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.6479999999919,449,394,151,467,952,440,452,233,948.9362578957272,130.4475101452764,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.7359999999919,449,394,151,467,952,440,452,233,948.7358648964416,126.90610793254031,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.82399999999188,449,394,151,467,952,440,452,233,948.5331895988626,123.36275585481299,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.91199999999188,449,394,151,467,952,440,452,233,948.3282443614019,119.81743652977441,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,186.99999999999187,449,394,151,467,952,440,452,233,948.1210416160914,116.27013285158952,151.0,467.0,952.0,440.0,452.0,233.0
0,3,1,nothing,187.08799999999187,449,394,151,467,952,440,452,233,949.5114385525379,125.25138904811298,151.0,467.0,952.0,440.0,451.9661581775461,232.81082725576178
0,3,1,nothing,187.17599999999186,449,394,151,467,952,440,452,233,968.6578951692567,279.89590957592594,151.0,467.0,952.0,440.0,453.3614298738757,196.904298346934
0,3,1,nothing,187.26399999999185,449,394,151,467,952,440,452,233,968.516615213857,278.97505237999906,151.0,467.0,952.0,440.0,453.4456019728977,195.7600075489667
0,3,1,nothing,187.35199999999185,449,394,151,467,952,440,452,233,1024.4156569419415,411.07746415867723,151.0,467.0,952.0,440.0,484.54902357088275,106.05460678912897
0,4,1,nothing,187.43999999999184,449,394,151,467,952,440,452,233,1027.5372356026687,412.84863859943613,151.0,467.0,952.0,440.0,486.720781497358,102.35514508216681
0,4,1,nothing,187.52799999999183,449,394,151,467,952,440,452,233,1030.2905251534833,414.7189078759665,151.0,467.0,952.0,440.0,488.7222374245216,104.53731345254519
0,4,1,nothing,187.61599999999183,449,394,151,467,952,440,452,233,1032.6396029962445,416.6874473229741,151.0,467.0,952.0,440.0,490.90256234307486,106.50895161611882
0,4,1,nothing,187.70399999999182,449,394,151,467,952,440,452,233,1039.7396060312194,419.0488241577578,151.0,467.0,952.0,440.0,493.2769444538183,108.57471567958116
0,4,1,nothing,187.79199999999182,449,394,151,467,952,440,452,233,913.8671301707349,463.38552201104085,151.0,467.0,1024.7330741866162,435.15997644878837,568.6151643672432,160.7116312646268
0,4,1,nothing,187.8799999999918,449,394,151,467,952,440,452,233,916.6407168004465,470.31518623560356,151.0,467.0,1009.7123559539988,431.7385942125787,575.8886938828906,161.96623840138628
0,4,1,nothing,187.9679999999918,449,394,151,467,952,440,452,233,917.2190852763359,474.6909554763364,151.0,467.0,996.7898341535046,430.7043365906039,583.2182781816979,168.4123806105147
0,4,1,nothing,188.0559999999918,449,394,151,467,952,440,452,233,918.571622104417,478.2595342302519,151.0,467.0,983.5049849659682,430.9069463125511,591.69489028727,170.13389947821898
0,4,1,nothing,188.1439999999918,449,394,151,467,952,440,452,233,918.6179289874464,479.4052308922679,151.0,467.0,971.8544940785569,432.5515046430347,600.3063978760025,177.3478582855463
0,4,1,nothing,188.23199999999179,449,394,151,467,952,440,452,233,919.2031669727553,478.39995222841037,151.0,467.0,960.7446363322101,435.49422279624775,610.2357689976229,179.56453797705865
0,4,1,nothing,188.31999999999178,449,394,151,467,952,440,452,233,915.3643558847979,473.24437672057275,151.0,467.0,953.5873181188844,438.90180775045445,620.4083997527812,187.54940007410087
0,3,1,wrong_ball,188.40799999999177,449,394,151,467,952,440,452,233,585.777435848264,358.23900906491605,151.0,467.0,952.0,440.0,601.5220444751122,68.5808467351372
0,3,1,wrong_ball,188.49599999999177,449,394,151,467,952,440,452,233,583.6788852126998,357.39557703722335,151.0,467.0,952.0,440.0,595.315214996516,71.2546848871992
0,4,1,nothing,188.58399999999176,449,394,151,467,952,440,452,233,705.8657624085281,424.58193868577837,151.0,467.0,952.0,440.0,622.5242962082662,112.6620008593562
0,4,1,nothing,188.67199999999175,449,394,151,467,952,440,452,233,687.6612997056869,415.6032140223506,151.0,467.0,952.0,440.0,619.4148104768162,119.85572712900871
0,4,1,nothing,188.75999999999175,449,394,151,467,952,440,452,233,669.4291793625132,406.1252910878888,151.0,467.0,952.0,440.0,620.4568472444508,129.3085816009472
0,4,1,nothing,188.84799999999174,449,394,151,467,952,440,452,233,651.2408674151653,396.16348709794744,151.0,467.0,952.0,440.0,482.0082622937186,151.46601848075525
0,3,1,nothing,188.93599999999174,449,394,151,467,952,440,452,233,633.1760197426446,385.7438022933999,151.0,467.0,952.0,440.0,514.1475028732802,204.514568096082
0,3,1,nothing,189.02399999999173,449,394,151,467,952,440,452,233,615.3297885101466,374.90909579436334,151.0,467.0,952.0,440.0,601.6230784129202,267.6776689314651
0,3,1,nothing,189.11199999999172,449,394,151,467,952,440,452,233,597.8320302641893,363.7393253181191,151.0,467.0,952.0,440.0,747.5815375325354,294.0784931985764
0,3,1,nothing,189.19999999999172,449,394,151,467,952,440,452,233,480.6765116767118,282.74661464819724,151.0,467.0,952.0,440.0,1040.571143637394,200.2644341202546
0,3,1,nothing,189.2879999999917,449,394,151,467,952,440,452,233,471.7105853172891,273.86756939350335,151.0,467.0,952.0,440.0,1058.1818019899313,194.7237267425183
0,3,1,nothing,189.3759999999917,449,394,151,467,952,440,452,233,463.8180091584215,265.6493703763183,151.0,467.0,952.0,440.0,1074.9481366195378,186.25898249095056
0,3,1,nothing,189.4639999999917,449,394,151,467,952,440,452,233,457.0882178896543,258.12704981734055,151.0,467.0,952.0,440.0,1090.5476364306985,175.8917316023025
0,4,1,nothing,189.5519999999917,449,394,151,467,952,440,452,233,451.59706610457954,251.25672993242225,151.0,467.0,952.0,440.0,1093.6703307276682,164.2385055269879
0,4,1,nothing,189.6399999999917,449,394,151,467,952,440,452,233,447.42451917661487,244.89031285099927,151.0,467.0,952.0,440.0,1088.7843514388612,152.73563614733493
0,4,1,nothing,189.72799999999168,449,394,151,467,952,440,452,233,444.60933668843,238.74970393745633,151.0,467.0,952.0,440.0,1085.3787986016541,138.82364920060886
0,4,1,nothing,189.81599999999167,449,394,151,467,952,440,452,233,443.1757468646691,232.41884522879636,151.0,467.0,952.0,440.0,1080.8423256595588,126.0315249510831
0,5,1,nothing,189.90399999999167,449,394,151,467,952,440,452,233,443.0694779808874,225.41146585094427,151.0,467.0,952.0,440.0,1089.3514985311579,102.95043613803226
0,4,1,nothing,189.99199999999166,449,394,151,467,952,440,452,233,444.1846721763544,217.25278039848226,151.0,467.0,952.0,440.0,1084.307944724575,104.92005877127205
0,3,1,nothing,190.07999999999166,449,394,151,467,952,440,452,233,446.4088909050803,207.55460098688357,151.0,467.0,952.0,440.0,1076.0700552227222,129.16429018774033
0,3,1,nothing,190.16799999999165,449,394,151,467,952,440,452,233,449.66590444332644,196.04734834167505,151.0,467.0,952.0,440.0,1078.5284258582753,151.94825961780919
0,3,1,nothing,190.25599999999164,449,394,151,467,952,440,452,233,453.9271511104686,182.58667543770548,151.0,467.0,952.0,440.0,1079.1469363786825,174.82751149524358
0,3,1,nothing,190.34399999999164,449,394,151,467,952,440,452,233,459.22029050251524,167.12623560916592,151.0,467.0,952.0,440.0,1083.0320143112403,197.4950090338684
0,3,1,nothing,190.43199999999163,449,394,151,467,952,440,452,233,465.61233527183947,149.70013006368748,151.0,467.0,952.0,440.0,1088.259256736915,219.8611619437467
0,3,1,nothing,190.51999999999163,449,394,151,467,952,440,452,233,473.18712467234803,130.41622020707155,151.0,467.0,952.0,440.0,1093.2863321084317,241.7696411844294
0,2,1,nothing,190.60799999999162,449,394,151,467,952,440,452,233,482.04946971825643,109.41171436031935,151.0,467.0,952.0,440.0,1092.5685935816332,262.9598980991568
0,3,1,nothing,190.6959999999916,449,394,151,467,952,440,452,233,490.22162535310923,109.50917978409713,151.0,467.0,952.0,440.0,1075.6761161110355,282.94930670373856
0,3,1,nothing,190.7839999999916,449,394,151,467,952,440,452,233,498.64265312675604,120.01907247213916,151.0,467.0,952.0,440.0,1056.8996319786058,301.59420904830034
0,3,1,nothing,190.8719999999916,449,394,151,467,952,440,452,233,508.1445584707317,133.22836363822083,151.0,467.0,952.0,440.0,1036.4682663116075,318.74032655688313
0,3,1,nothing,190.9599999999916,449,394,151,467,952,440,452,233,519.5035224427775,142.05886902827442,151.0,467.0,952.0,440.0,1014.6306805901204,334.2675148915359
0,3,1,nothing,191.0479999999916,449,394,151,467,952,440,452,233,531.8613665713816,154.5284309187749,151.0,467.0,952.0,440.0,991.6531439723406,348.0925862014262
0,3,1,nothing,191.13599999999158,449,394,151,467,952,440,452,233,545.2217630089212,170.48331027293546,151.0,467.0,952.0,440.0,967.7870347665524,360.16420681042683
0,3,1,nothing,191.22399999999158,449,394,151,467,952,440,452,233,560.1388127609537,184.1845018355747,151.0,467.0,952.0,440.0,943.2929898828605,370.46715538782405
0,3,1,nothing,191.31199999999157,449,394,151,467,952,440,452,233,576.7313240046008,194.0507025490624,151.0,467.0,952.0,440.0,918.4297033801363,379.02033448211074
0,3,1,nothing,191.39999999999156,449,394,151,467,952,440,452,233,594.3886133426281,205.1478548231746,151.0,467.0,952.0,440.0,893.4270317481117,385.867111258073
0,3,1,nothing,191.48799999999156,449,394,151,467,952,440,452,233,612.3108767197405,223.660478418581,151.0,467.0,952.0,440.0,868.5008197037989,391.0761287002966
0,3,1,nothing,191.57599999999155,449,394,151,467,952,440,452,233,631.8023934311217,236.7858185678533,151.0,467.0,952.0,440.0,843.8492713189195,394.73782316984943
0,3,1,nothing,191.66399999999155,449,394,151,467,952,440,452,233,652.867147476961,243.41465155338364,151.0,467.0,952.0,440.0,819.6620290247106,396.9669979530406
0,3,1,nothing,191.75199999999154,449,394,151,467,952,440,452,233,673.8415566678749,257.38385194634793,151.0,467.0,952.0,440.0,796.0681226337715,397.87027624336326
0,3,1,nothing,191.83999999999153,449,394,151,467,952,440,452,233,695.3807319766114,271.7953208287527,151.0,467.0,952.0,440.0,773.1900065277374,397.57016073798303
0,3,1,nothing,191.92799999999153,449,394,151,467,952,440,452,233,718.2467865204865,278.6231882387271,151.0,467.0,952.0,440.0,751.1268789159525,396.19269843959137
0,3,1,nothing,192.01599999999152,449,394,151,467,952,440,452,233,740.5813527551519,293.23377998559715,151.0,467.0,952.0,440.0,729.956200130569,393.8644884184363
0,3,1,nothing,192.10399999999152,449,394,151,467,952,440,452,233,764.0554271642756,299.74222356159214,151.0,467.0,952.0,440.0,709.7450427240991,390.71601112352687
0,3,1,nothing,192.1919999999915,449,394,151,467,952,440,452,233,786.7347258307881,314.2115048133887,151.0,467.0,952.0,440.0,690.5207910605064,386.8609966273912
0,3,1,nothing,192.2799999999915,449,394,151,467,952,440,452,233,810.3629224137616,320.152260737415,151.0,467.0,952.0,440.0,672.3054266051353,382.41309159847
0,3,1,nothing,192.3679999999915,449,394,151,467,952,440,452,233,833.9197676756686,325.72230250155684,151.0,467.0,952.0,440.0,655.106732498062,377.4787034911295
0,3,1,nothing,192.4559999999915,449,394,151,467,952,440,452,233,1079.6896581867477,361.3311252751969,151.0,467.0,952.0,440.0,524.1718204036749,313.99943801404197
0,4,1,nothing,192.54399999999148,449,394,151,467,952,440,452,233,1094.8729590936684,361.9416413083979,151.0,467.0,952.0,440.0,515.4022122802121,307.0203198845136
0,4,1,nothing,192.63199999999148,449,394,151,467,952,440,452,233,1054.7922909551176,267.5722362716694,151.0,467.0,952.0,440.0,507.5797547911284,300.40488317599886
0,4,1,nothing,192.71999999999147,449,394,151,467,952,440,452,233,1025.225487147008,145.14448603882607,151.0,467.0,952.0,440.0,500.60096512590394,294.14156499686817
0,4,1,nothing,192.80799999999147,449,394,151,467,952,440,452,233,734.6187343954163,566.4772114738923,151.0,467.0,952.0,440.0,494.3839624566853,288.23808616195964
0,4,1,nothing,192.89599999999146,449,394,151,467,952,440,452,233,982.3937955688823,278.93384358652554,151.0,467.0,952.0,440.0,453.7656776003959,236.96391216322618
0,4,1,nothing,192.98399999999145,449,394,151,467,952,440,452,233,977.390295532746,275.84098649061303,151.0,467.0,952.0,440.0,453.15954122334045,235.68397760093916
0,3,-1,nothing,193.07199999999145,449,394,151,467,952,440,452,233,964.7286082273675,247.79132033004566,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.15999999999144,449,394,151,467,952,440,452,233,964.5152154281857,252.03963817025195,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.24799999999144,449,394,151,467,952,440,452,233,964.3128818155985,251.3945063226406,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.33599999999143,449,394,151,467,952,440,452,233,964.0947202970403,255.7261452040162,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.42399999999142,449,394,151,467,952,440,452,233,963.8731630413497,260.20004315094576,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.51199999999142,449,394,151,467,952,440,452,233,963.6666114788999,259.5780279473265,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.5999999999914,449,394,151,467,952,440,452,233,963.4498746755968,264.18279123695106,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.6879999999914,449,394,151,467,952,440,452,233,963.2510191365353,263.5961873179825,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.7759999999914,449,394,151,467,952,440,452,233,1007.1927293135873,422.9530288640453,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.8639999999914,449,394,151,467,952,440,452,233,1012.3839646268763,436.3168025557042,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,193.9519999999914,449,394,151,467,952,440,452,233,1020.954960984114,452.0103617486293,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,194.03999999999138,449,394,151,467,952,440,452,233,1026.2610662371117,469.78358374664924,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,194.12799999999137,449,394,151,467,952,440,452,233,773.2145937522628,553.1188632492496,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,194.21599999999137,449,394,151,467,952,440,452,233,720.8127515541299,559.5045271282783,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,194.30399999999136,449,394,151,467,952,440,452,233,663.4056508378338,567.327701088866,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,194.39199999999136,449,394,151,467,952,440,452,233,600.5082020002078,570.6239162667054,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,194.47999999999135,449,394,151,467,952,440,452,233,533.8681835021292,534.6684206654699,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,194.56799999999134,449,394,151,467,952,440,452,233,465.94603241178436,486.3746706783974,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,194.65599999999134,449,394,151,467,952,440,452,233,399.4322908490666,424.00994852280326,151.0,467.0,952.0,440.0,452.0,233.0
0,3,1,nothing,194.74399999999133,449,394,151,467,952,440,452,233,485.0310130847556,212.48155594636378,151.0,467.0,952.0,440.0,343.04274090772816,316.8925959000488
0,2,-1,nothing,194.83199999999133,449,394,151,467,952,440,452,233,267.59471056212385,246.33938825807112,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,194.91999999999132,449,394,151,467,952,440,452,233,264.7216098822745,239.41496101225053,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,195.0079999999913,449,394,151,467,952,440,452,233,263.6848665382203,236.66884083590443,151.0,467.0,952.0,440.0,452.0,233.0
